date,v1,vx
01/2011,142,23
02/2011,237,18
03/2011,204,27
04/2011,184,45
05/2011,285,32
06/2011,401,221
07/2011,561,79
08/2011,262,115
09/2011,242,84
10/2011,245,106
11/2011,570,75
12/2011,589,107
01/2012,587,97
02/2012,330,59
03/2012,245,74
04/2012,410,110
05/2012,228,86
06/2012,277,99
07/2012,447,184
08/2012,169,130
09/2012,295,139
10/2012,539,240
11/2012,480,255
12/2012,464,249
01/2013,304,219
02/2013,394,285
03/2013,339,93
04/2013,475,133
05/2013,277,143
06/2013,262,150
07/2013,296,85
08/2013,201,105
09/2013,420,139
10/2013,486,124
11/2013,449,168
12/2013,233,111
01/2014,657,626
02/2014,469,186
03/2014,598,128
04/2014,655,182
05/2014,395,152
